id_participante,estado_asistencia,tiempo_registro_seg,hay_error,tiempo_extra_por_error,registro_duplicado,evento_id
2,presente,31.06,False,0.0,False,Sesion_12
3,presente,37.55,False,0.0,False,Sesion_12
4,presente,21.79,False,0.0,False,Sesion_12
5,tardanza,28.85,False,0.0,False,Sesion_12
6,presente,35.12,False,0.0,False,Sesion_12
7,presente,32.63,False,0.0,False,Sesion_12
8,presente,22.64,False,0.0,False,Sesion_12
9,presente,39.47,False,0.0,False,Sesion_12
10,presente,32.44,False,0.0,False,Sesion_12
11,presente,30.39,False,0.0,False,Sesion_12
12,presente,27.96,False,0.0,False,Sesion_12
13,tardanza,27.32,False,0.0,False,Sesion_12
14,presente,31.65,False,0.0,False,Sesion_12
15,presente,24.81,False,0.0,False,Sesion_12
16,presente,23.89,False,0.0,False,Sesion_12
17,presente,31.19,False,0.0,False,Sesion_12
18,presente,34.23,False,0.0,False,Sesion_12
19,presente,26.4,False,0.0,False,Sesion_12
20,presente,26.13,False,0.0,False,Sesion_12
21,tardanza,29.0,False,0.0,False,Sesion_12
22,presente,43.6,False,0.0,False,Sesion_12
23,presente,22.44,False,0.0,False,Sesion_12
24,presente,33.33,False,0.0,False,Sesion_12
25,presente,30.06,False,0.0,False,Sesion_12
26,tardanza,31.35,False,0.0,False,Sesion_12
27,presente,38.91,False,0.0,False,Sesion_12
28,presente,44.34,False,0.0,False,Sesion_12
29,tardanza,39.06,False,0.0,False,Sesion_12
30,presente,44.67,False,0.0,False,Sesion_12
31,presente,25.58,False,0.0,False,Sesion_12
32,presente,23.99,False,0.0,False,Sesion_12
33,presente,16.11,False,0.0,False,Sesion_12
34,presente,21.1,False,0.0,False,Sesion_12
35,presente,26.31,False,0.0,False,Sesion_12
36,presente,27.65,False,0.0,False,Sesion_12
37,presente,32.03,False,0.0,False,Sesion_12
38,presente,25.99,False,0.0,False,Sesion_12
39,ausente,0.0,False,0.0,False,Sesion_12
40,presente,23.0,False,0.0,False,Sesion_12
41,presente,23.18,False,0.0,False,Sesion_12
42,presente,33.97,False,0.0,False,Sesion_12
43,ausente,0.0,False,0.0,False,Sesion_12
44,tardanza,30.2,False,0.0,False,Sesion_12
45,presente,26.79,False,0.0,False,Sesion_12
46,presente,34.86,False,0.0,False,Sesion_12
47,presente,46.96,True,60.0,False,Sesion_12
48,tardanza,16.86,False,0.0,False,Sesion_12
49,presente,25.68,False,0.0,False,Sesion_12
50,presente,37.87,False,0.0,False,Sesion_12
1,presente,30.36,False,0.0,False,Sesion_13
2,tardanza,29.63,False,0.0,False,Sesion_13
3,tardanza,42.12,False,0.0,False,Sesion_13
4,presente,20.39,False,0.0,False,Sesion_13
5,presente,27.94,False,0.0,False,Sesion_13
6,presente,28.93,False,0.0,False,Sesion_13
7,presente,22.76,False,0.0,False,Sesion_13
8,presente,32.57,False,0.0,False,Sesion_13
9,presente,20.3,False,0.0,False,Sesion_13
10,ausente,0.0,False,0.0,False,Sesion_13
11,presente,21.69,False,0.0,False,Sesion_13
12,presente,23.34,False,0.0,False,Sesion_13
13,presente,30.79,False,0.0,False,Sesion_13
14,presente,43.57,False,0.0,False,Sesion_13
15,tardanza,40.07,False,0.0,False,Sesion_13
16,presente,30.79,False,0.0,False,Sesion_13
17,presente,16.46,False,0.0,False,Sesion_13
18,presente,26.66,False,0.0,False,Sesion_13
19,presente,22.07,False,0.0,False,Sesion_13
20,presente,15.65,False,0.0,False,Sesion_13
21,presente,25.02,False,0.0,False,Sesion_13
22,presente,32.05,False,0.0,False,Sesion_13
23,presente,39.32,False,0.0,False,Sesion_13
24,presente,39.07,False,0.0,False,Sesion_13
25,presente,31.6,False,0.0,False,Sesion_13
26,ausente,0.0,False,0.0,False,Sesion_13
27,presente,24.66,False,0.0,False,Sesion_13
28,presente,30.16,False,0.0,False,Sesion_13
29,presente,27.86,False,0.0,False,Sesion_13
30,presente,25.67,False,0.0,False,Sesion_13
31,presente,19.7,False,0.0,False,Sesion_13
32,presente,33.4,False,0.0,False,Sesion_13
33,presente,24.93,False,0.0,False,Sesion_13
34,tardanza,28.83,False,0.0,False,Sesion_13
34,tardanza,30.33,False,0.0,True,Sesion_13
35,presente,24.99,False,0.0,False,Sesion_13
36,presente,28.39,False,0.0,False,Sesion_13
37,tardanza,27.9,False,0.0,False,Sesion_13
38,presente,36.49,False,0.0,False,Sesion_13
39,presente,25.85,False,0.0,False,Sesion_13
40,ausente,0.0,False,0.0,False,Sesion_13
41,ausente,0.0,False,0.0,False,Sesion_13
42,ausente,0.0,False,0.0,False,Sesion_13
43,tardanza,29.7,False,0.0,False,Sesion_13
44,presente,36.11,False,0.0,False,Sesion_13
45,presente,27.02,False,0.0,False,Sesion_13
45,presente,29.11,False,0.0,True,Sesion_13
46,presente,34.44,False,0.0,False,Sesion_13
47,presente,30.06,False,0.0,False,Sesion_13
48,tardanza,17.95,False,0.0,False,Sesion_13
49,tardanza,28.05,False,0.0,False,Sesion_13
50,presente,21.28,False,0.0,False,Sesion_13
1,ausente,0.0,False,0.0,False,Sesion_14
2,presente,34.52,False,0.0,False,Sesion_14
3,presente,27.79,False,0.0,False,Sesion_14
4,presente,31.95,False,0.0,False,Sesion_14
5,presente,11.1,False,0.0,False,Sesion_14
6,presente,13.09,False,0.0,False,Sesion_14
7,ausente,0.0,False,0.0,False,Sesion_14
8,presente,40.35,False,0.0,False,Sesion_14
9,presente,33.75,False,0.0,False,Sesion_14
10,presente,31.35,False,0.0,False,Sesion_14
11,presente,33.83,False,0.0,False,Sesion_14
12,presente,17.45,False,0.0,False,Sesion_14
13,ausente,0.0,False,0.0,False,Sesion_14
14,presente,32.68,False,0.0,False,Sesion_14
15,presente,39.17,False,0.0,False,Sesion_14
16,presente,49.25,False,0.0,False,Sesion_14
17,presente,24.57,False,0.0,False,Sesion_14
18,presente,30.92,False,0.0,False,Sesion_14
19,presente,36.38,False,0.0,False,Sesion_14
20,tardanza,30.47,False,0.0,False,Sesion_14
21,tardanza,33.21,False,0.0,False,Sesion_14
22,presente,26.75,False,0.0,False,Sesion_14
23,presente,16.28,False,0.0,False,Sesion_14
24,presente,35.84,False,0.0,False,Sesion_14
25,presente,33.11,False,0.0,False,Sesion_14
26,presente,35.67,False,0.0,False,Sesion_14
26,presente,38.73,False,0.0,True,Sesion_14
27,ausente,0.0,False,0.0,False,Sesion_14
28,ausente,0.0,False,0.0,False,Sesion_14
29,presente,27.35,False,0.0,False,Sesion_14
30,presente,22.22,False,0.0,False,Sesion_14
31,presente,43.56,False,0.0,False,Sesion_14
32,presente,24.7,False,0.0,False,Sesion_14
33,ausente,0.0,False,0.0,False,Sesion_14
34,tardanza,34.13,False,0.0,False,Sesion_14
35,presente,30.32,False,0.0,False,Sesion_14
36,presente,33.14,False,0.0,False,Sesion_14
37,presente,30.35,False,0.0,False,Sesion_14
38,tardanza,30.93,False,0.0,False,Sesion_14
39,tardanza,23.73,False,0.0,False,Sesion_14
40,presente,28.45,False,0.0,False,Sesion_14
41,presente,20.88,False,0.0,False,Sesion_14
42,presente,37.44,False,0.0,False,Sesion_14
43,presente,30.43,False,0.0,False,Sesion_14
44,tardanza,28.09,False,0.0,False,Sesion_14
45,tardanza,31.51,False,0.0,False,Sesion_14
46,presente,39.95,False,0.0,False,Sesion_14
47,presente,18.62,False,0.0,False,Sesion_14
48,presente,21.03,False,0.0,False,Sesion_14
49,presente,36.95,False,0.0,False,Sesion_14
50,presente,31.86,False,0.0,False,Sesion_14
1,presente,12.7,False,0.0,False,Sesion_15
2,presente,33.87,False,0.0,False,Sesion_15
3,tardanza,36.3,False,0.0,False,Sesion_15
4,ausente,0.0,False,0.0,False,Sesion_15
5,presente,42.16,False,0.0,False,Sesion_15
6,presente,28.56,False,0.0,False,Sesion_15
7,presente,30.88,False,0.0,False,Sesion_15
8,presente,38.38,False,0.0,False,Sesion_15
9,presente,31.18,False,0.0,False,Sesion_15
10,ausente,0.0,False,0.0,False,Sesion_15
11,presente,13.27,False,0.0,False,Sesion_15
12,presente,37.71,False,0.0,False,Sesion_15
13,presente,33.73,False,0.0,False,Sesion_15
14,presente,38.61,False,0.0,False,Sesion_15
14,presente,41.4,False,0.0,True,Sesion_15
15,ausente,0.0,False,0.0,False,Sesion_15
16,tardanza,19.04,False,0.0,False,Sesion_15
17,tardanza,29.02,False,0.0,False,Sesion_15
18,tardanza,29.12,False,0.0,False,Sesion_15
19,presente,47.35,True,60.0,False,Sesion_15
20,presente,40.75,False,0.0,False,Sesion_15
21,presente,28.19,False,0.0,False,Sesion_15
22,presente,26.57,False,0.0,False,Sesion_15
23,presente,34.23,False,0.0,False,Sesion_15
24,presente,37.17,False,0.0,False,Sesion_15
25,presente,24.82,False,0.0,False,Sesion_15
26,presente,35.11,False,0.0,False,Sesion_15
27,presente,20.07,False,0.0,False,Sesion_15
28,presente,31.18,False,0.0,False,Sesion_15
29,presente,30.43,False,0.0,False,Sesion_15
30,ausente,0.0,False,0.0,False,Sesion_15
31,presente,25.14,False,0.0,False,Sesion_15
32,presente,38.66,False,0.0,False,Sesion_15
33,presente,19.28,False,0.0,False,Sesion_15
34,tardanza,27.83,False,0.0,False,Sesion_15
35,ausente,0.0,False,0.0,False,Sesion_15
36,presente,30.84,False,0.0,False,Sesion_15
37,presente,26.39,False,0.0,False,Sesion_15
38,presente,22.13,False,0.0,False,Sesion_15
39,presente,44.83,False,0.0,False,Sesion_15
40,presente,26.97,False,0.0,False,Sesion_15
41,presente,33.05,False,0.0,False,Sesion_15
42,presente,16.83,False,0.0,False,Sesion_15
43,presente,34.49,False,0.0,False,Sesion_15
44,presente,38.76,False,0.0,False,Sesion_15
45,ausente,0.0,False,0.0,False,Sesion_15
46,presente,27.08,False,0.0,False,Sesion_15
47,presente,14.35,False,0.0,False,Sesion_15
48,tardanza,39.32,False,0.0,False,Sesion_15
49,presente,11.14,False,0.0,False,Sesion_15
50,tardanza,44.23,False,0.0,False,Sesion_15
1,presente,23.83,False,0.0,False,Sesion_16
2,presente,39.53,False,0.0,False,Sesion_16
3,presente,19.15,False,0.0,False,Sesion_16
4,ausente,0.0,False,0.0,False,Sesion_16
5,ausente,0.0,False,0.0,False,Sesion_16
6,presente,26.39,False,0.0,False,Sesion_16
7,ausente,0.0,False,0.0,False,Sesion_16
8,presente,47.85,False,0.0,False,Sesion_16
9,presente,38.07,False,0.0,False,Sesion_16
10,presente,30.17,False,0.0,False,Sesion_16
11,presente,38.34,False,0.0,False,Sesion_16
12,presente,29.66,False,0.0,False,Sesion_16
13,presente,29.91,False,0.0,False,Sesion_16
14,presente,35.5,False,0.0,False,Sesion_16
15,presente,33.12,False,0.0,False,Sesion_16
16,presente,31.57,False,0.0,False,Sesion_16
17,presente,14.81,False,0.0,False,Sesion_16
18,presente,21.29,False,0.0,False,Sesion_16
19,tardanza,24.48,False,0.0,False,Sesion_16
20,presente,25.84,False,0.0,False,Sesion_16
21,presente,23.98,False,0.0,False,Sesion_16
22,ausente,0.0,False,0.0,False,Sesion_16
23,presente,25.98,False,0.0,False,Sesion_16
24,tardanza,25.18,False,0.0,False,Sesion_16
24,tardanza,28.7,False,0.0,True,Sesion_16
25,presente,26.83,False,0.0,False,Sesion_16
26,presente,28.42,False,0.0,False,Sesion_16
27,tardanza,27.47,True,60.0,False,Sesion_16
28,presente,36.67,False,0.0,False,Sesion_16
29,presente,18.94,False,0.0,False,Sesion_16
29,presente,22.71,False,0.0,True,Sesion_16
30,presente,52.01,False,0.0,False,Sesion_16
31,presente,34.68,False,0.0,False,Sesion_16
32,presente,35.04,False,0.0,False,Sesion_16
33,tardanza,19.5,False,0.0,False,Sesion_16
34,presente,15.88,False,0.0,False,Sesion_16
35,presente,42.6,False,0.0,False,Sesion_16
36,tardanza,23.27,False,0.0,False,Sesion_16
37,presente,28.96,False,0.0,False,Sesion_16
38,tardanza,16.73,False,0.0,False,Sesion_16
39,ausente,0.0,False,0.0,False,Sesion_16
40,ausente,0.0,False,0.0,False,Sesion_16
41,presente,32.04,False,0.0,False,Sesion_16
42,presente,30.63,False,0.0,False,Sesion_16
43,presente,17.81,False,0.0,False,Sesion_16
44,presente,37.47,False,0.0,False,Sesion_16
45,tardanza,34.46,False,0.0,False,Sesion_16
46,presente,34.47,False,0.0,False,Sesion_16
46,presente,38.89,False,0.0,True,Sesion_16
47,presente,16.63,False,0.0,False,Sesion_16
48,presente,28.71,False,0.0,False,Sesion_16
49,presente,19.68,False,0.0,False,Sesion_16
50,presente,34.88,False,0.0,False,Sesion_16
1,presente,23.81,False,0.0,False,Sesion_17
2,tardanza,27.0,False,0.0,False,Sesion_17
3,presente,21.77,False,0.0,False,Sesion_17
4,presente,40.1,False,0.0,False,Sesion_17
5,presente,27.59,False,0.0,False,Sesion_17
6,tardanza,35.05,False,0.0,False,Sesion_17
7,presente,37.66,False,0.0,False,Sesion_17
8,presente,21.47,False,0.0,False,Sesion_17
9,presente,29.36,False,0.0,False,Sesion_17
10,presente,33.19,False,0.0,False,Sesion_17
11,ausente,0.0,False,0.0,False,Sesion_17
12,presente,45.68,False,0.0,False,Sesion_17
13,presente,31.8,False,0.0,False,Sesion_17
14,presente,42.97,False,0.0,False,Sesion_17
15,presente,16.58,False,0.0,False,Sesion_17
16,presente,30.96,False,0.0,False,Sesion_17
17,presente,19.95,True,60.0,False,Sesion_17
18,presente,29.32,False,0.0,False,Sesion_17
19,tardanza,29.25,False,0.0,False,Sesion_17
20,presente,35.08,False,0.0,False,Sesion_17
21,presente,22.16,False,0.0,False,Sesion_17
22,presente,15.79,False,0.0,False,Sesion_17
23,presente,37.31,False,0.0,False,Sesion_17
24,presente,35.61,False,0.0,False,Sesion_17
25,ausente,0.0,False,0.0,False,Sesion_17
26,presente,28.61,False,0.0,False,Sesion_17
27,presente,42.75,False,0.0,False,Sesion_17
28,presente,30.14,False,0.0,False,Sesion_17
29,presente,30.05,False,0.0,False,Sesion_17
30,tardanza,42.01,False,0.0,False,Sesion_17
31,tardanza,31.64,False,0.0,False,Sesion_17
32,presente,16.01,False,0.0,False,Sesion_17
33,presente,22.29,False,0.0,False,Sesion_17
34,presente,20.19,False,0.0,False,Sesion_17
35,ausente,0.0,False,0.0,False,Sesion_17
36,ausente,0.0,False,0.0,False,Sesion_17
37,ausente,0.0,False,0.0,False,Sesion_17
38,presente,28.83,False,0.0,False,Sesion_17
39,presente,27.21,False,0.0,False,Sesion_17
40,presente,36.54,False,0.0,False,Sesion_17
41,presente,24.68,False,0.0,False,Sesion_17
42,presente,27.34,False,0.0,False,Sesion_17
43,tardanza,30.74,False,0.0,False,Sesion_17
44,presente,24.35,False,0.0,False,Sesion_17
45,tardanza,25.44,False,0.0,False,Sesion_17
46,presente,16.56,False,0.0,False,Sesion_17
47,presente,29.67,False,0.0,False,Sesion_17
48,ausente,0.0,False,0.0,False,Sesion_17
49,presente,25.59,False,0.0,False,Sesion_17
50,presente,32.68,False,0.0,False,Sesion_17
50,presente,36.15,False,0.0,True,Sesion_17
1,presente,27.32,False,0.0,False,Sesion_18
2,presente,26.81,False,0.0,False,Sesion_18
3,presente,34.11,False,0.0,False,Sesion_18
4,presente,25.72,False,0.0,False,Sesion_18
5,presente,34.05,False,0.0,False,Sesion_18
6,tardanza,25.68,False,0.0,False,Sesion_18
7,presente,22.43,False,0.0,False,Sesion_18
8,presente,27.12,False,0.0,False,Sesion_18
9,presente,30.33,False,0.0,False,Sesion_18
10,presente,31.5,False,0.0,False,Sesion_18
11,presente,33.24,False,0.0,False,Sesion_18
12,presente,12.93,False,0.0,False,Sesion_18
13,tardanza,22.25,False,0.0,False,Sesion_18
14,presente,25.02,False,0.0,False,Sesion_18
15,ausente,0.0,False,0.0,False,Sesion_18
16,presente,30.9,False,0.0,False,Sesion_18
17,presente,29.96,False,0.0,False,Sesion_18
18,presente,28.82,False,0.0,False,Sesion_18
19,presente,31.96,False,0.0,False,Sesion_18
20,tardanza,40.19,False,0.0,False,Sesion_18
20,tardanza,44.57,False,0.0,True,Sesion_18
21,presente,33.53,False,0.0,False,Sesion_18
22,presente,36.06,False,0.0,False,Sesion_18
23,presente,27.13,False,0.0,False,Sesion_18
24,tardanza,38.6,False,0.0,False,Sesion_18
25,presente,31.23,False,0.0,False,Sesion_18
26,ausente,0.0,False,0.0,False,Sesion_18
27,tardanza,38.39,False,0.0,False,Sesion_18
28,presente,24.53,False,0.0,False,Sesion_18
29,presente,24.78,False,0.0,False,Sesion_18
30,presente,29.97,False,0.0,False,Sesion_18
31,presente,22.95,False,0.0,False,Sesion_18
32,presente,34.4,False,0.0,False,Sesion_18
33,presente,13.38,False,0.0,False,Sesion_18
34,presente,25.95,False,0.0,False,Sesion_18
35,presente,19.41,False,0.0,False,Sesion_18
36,presente,17.12,False,0.0,False,Sesion_18
37,presente,32.32,False,0.0,False,Sesion_18
38,presente,14.99,False,0.0,False,Sesion_18
39,presente,42.11,False,0.0,False,Sesion_18
40,presente,22.35,False,0.0,False,Sesion_18
41,presente,41.29,False,0.0,False,Sesion_18
42,ausente,0.0,False,0.0,False,Sesion_18
43,presente,26.19,False,0.0,False,Sesion_18
44,ausente,0.0,False,0.0,False,Sesion_18
45,presente,31.77,False,0.0,False,Sesion_18
46,presente,29.42,False,0.0,False,Sesion_18
47,presente,31.38,False,0.0,False,Sesion_18
48,presente,44.37,False,0.0,False,Sesion_18
49,presente,35.74,False,0.0,False,Sesion_18
50,ausente,0.0,False,0.0,False,Sesion_18
1,presente,25.75,False,0.0,False,Sesion_19
2,presente,33.89,False,0.0,False,Sesion_19
3,presente,18.88,False,0.0,False,Sesion_19
4,presente,20.59,False,0.0,False,Sesion_19
4,presente,22.89,False,0.0,True,Sesion_19
5,presente,22.11,False,0.0,False,Sesion_19
6,tardanza,25.81,False,0.0,False,Sesion_19
7,presente,18.97,False,0.0,False,Sesion_19
8,presente,35.52,False,0.0,False,Sesion_19
8,presente,39.47,False,0.0,True,Sesion_19
9,presente,33.08,True,60.0,False,Sesion_19
10,presente,17.25,False,0.0,False,Sesion_19
11,presente,29.99,False,0.0,False,Sesion_19
12,presente,30.83,False,0.0,False,Sesion_19
13,ausente,0.0,False,0.0,False,Sesion_19
14,presente,26.7,False,0.0,False,Sesion_19
15,presente,19.83,False,0.0,False,Sesion_19
16,presente,24.98,False,0.0,False,Sesion_19
17,presente,24.0,False,0.0,False,Sesion_19
18,presente,25.12,False,0.0,False,Sesion_19
19,presente,23.04,False,0.0,False,Sesion_19
20,ausente,0.0,False,0.0,False,Sesion_19
21,presente,26.95,False,0.0,False,Sesion_19
22,presente,26.35,False,0.0,False,Sesion_19
23,tardanza,30.77,False,0.0,False,Sesion_19
24,presente,31.32,False,0.0,False,Sesion_19
25,presente,38.54,False,0.0,False,Sesion_19
26,presente,5.18,False,0.0,False,Sesion_19
27,presente,41.49,False,0.0,False,Sesion_19
28,presente,27.85,False,0.0,False,Sesion_19
29,presente,6.08,False,0.0,False,Sesion_19
30,presente,28.88,False,0.0,False,Sesion_19
31,presente,32.26,False,0.0,False,Sesion_19
32,presente,25.45,False,0.0,False,Sesion_19
33,presente,15.52,False,0.0,False,Sesion_19
34,presente,30.06,False,0.0,False,Sesion_19
35,presente,34.1,False,0.0,False,Sesion_19
36,presente,21.16,False,0.0,False,Sesion_19
37,presente,35.99,False,0.0,False,Sesion_19
38,presente,22.46,False,0.0,False,Sesion_19
39,presente,35.94,False,0.0,False,Sesion_19
40,presente,35.07,False,0.0,False,Sesion_19
41,tardanza,34.73,False,0.0,False,Sesion_19
42,tardanza,25.42,False,0.0,False,Sesion_19
43,ausente,0.0,False,0.0,False,Sesion_19
44,presente,25.69,False,0.0,False,Sesion_19
45,tardanza,29.8,False,0.0,False,Sesion_19
46,presente,32.77,False,0.0,False,Sesion_19
47,presente,36.79,False,0.0,False,Sesion_19
48,presente,18.12,False,0.0,False,Sesion_19
49,presente,30.61,False,0.0,False,Sesion_19
50,ausente,0.0,False,0.0,False,Sesion_19
1,tardanza,27.16,False,0.0,False,Sesion_20
2,presente,35.32,False,0.0,False,Sesion_20
3,presente,31.78,False,0.0,False,Sesion_20
4,presente,35.67,False,0.0,False,Sesion_20
5,presente,31.35,False,0.0,False,Sesion_20
6,presente,31.26,False,0.0,False,Sesion_20
7,presente,20.27,False,0.0,False,Sesion_20
8,presente,32.35,False,0.0,False,Sesion_20
9,presente,29.22,False,0.0,False,Sesion_20
10,presente,29.77,False,0.0,False,Sesion_20
11,presente,42.81,False,0.0,False,Sesion_20
12,presente,23.89,False,0.0,False,Sesion_20
13,presente,32.29,False,0.0,False,Sesion_20
14,presente,25.34,False,0.0,False,Sesion_20
15,presente,7.58,False,0.0,False,Sesion_20
16,presente,27.31,False,0.0,False,Sesion_20
17,tardanza,40.37,False,0.0,False,Sesion_20
18,presente,32.74,False,0.0,False,Sesion_20
19,tardanza,15.7,False,0.0,False,Sesion_20
20,ausente,0.0,False,0.0,False,Sesion_20
21,presente,28.25,False,0.0,False,Sesion_20
22,tardanza,39.5,False,0.0,False,Sesion_20
23,presente,34.29,False,0.0,False,Sesion_20
24,presente,33.17,False,0.0,False,Sesion_20
25,presente,27.79,False,0.0,False,Sesion_20
26,presente,25.54,True,60.0,False,Sesion_20
27,tardanza,27.22,False,0.0,False,Sesion_20
28,presente,22.55,False,0.0,False,Sesion_20
29,presente,46.28,False,0.0,False,Sesion_20
30,tardanza,28.8,False,0.0,False,Sesion_20
31,presente,30.03,False,0.0,False,Sesion_20
32,presente,33.6,False,0.0,False,Sesion_20
33,presente,33.59,False,0.0,False,Sesion_20
34,presente,14.39,False,0.0,False,Sesion_20
35,ausente,0.0,False,0.0,False,Sesion_20
36,presente,29.76,False,0.0,False,Sesion_20
37,presente,40.74,False,0.0,False,Sesion_20
38,presente,27.37,False,0.0,False,Sesion_20
39,presente,40.46,False,0.0,False,Sesion_20
40,tardanza,33.23,False,0.0,False,Sesion_20
41,presente,30.5,False,0.0,False,Sesion_20
42,presente,29.89,False,0.0,False,Sesion_20
43,tardanza,24.84,False,0.0,False,Sesion_20
44,presente,29.29,False,0.0,False,Sesion_20
45,ausente,0.0,False,0.0,False,Sesion_20
46,presente,13.61,False,0.0,False,Sesion_20
47,tardanza,5.0,False,0.0,False,Sesion_20
48,presente,31.26,True,60.0,False,Sesion_20
49,presente,27.53,False,0.0,False,Sesion_20
50,presente,18.93,True,60.0,False,Sesion_20
1,presente,31.32,False,0.0,False,Sesion_21
2,presente,33.36,False,0.0,False,Sesion_21
3,presente,33.58,False,0.0,False,Sesion_21
4,presente,33.61,False,0.0,False,Sesion_21
5,presente,33.0,False,0.0,False,Sesion_21
6,presente,24.72,False,0.0,False,Sesion_21
7,presente,31.92,False,0.0,False,Sesion_21
8,presente,25.62,False,0.0,False,Sesion_21
9,presente,20.5,False,0.0,False,Sesion_21
10,tardanza,32.56,False,0.0,False,Sesion_21
11,presente,25.66,False,0.0,False,Sesion_21
12,ausente,0.0,False,0.0,False,Sesion_21
13,ausente,0.0,False,0.0,False,Sesion_21
14,tardanza,35.06,False,0.0,False,Sesion_21
15,presente,24.45,False,0.0,False,Sesion_21
16,presente,34.52,False,0.0,False,Sesion_21
17,tardanza,21.9,False,0.0,False,Sesion_21
18,tardanza,29.69,False,0.0,False,Sesion_21
19,presente,30.11,False,0.0,False,Sesion_21
20,presente,17.96,False,0.0,False,Sesion_21
21,tardanza,29.13,False,0.0,False,Sesion_21
22,presente,18.86,False,0.0,False,Sesion_21
23,presente,30.16,False,0.0,False,Sesion_21
24,presente,34.44,False,0.0,False,Sesion_21
25,presente,22.23,False,0.0,False,Sesion_21
26,presente,30.7,False,0.0,False,Sesion_21
27,presente,23.75,False,0.0,False,Sesion_21
28,presente,13.87,False,0.0,False,Sesion_21
29,presente,22.23,False,0.0,False,Sesion_21
30,presente,33.99,False,0.0,False,Sesion_21
31,ausente,0.0,False,0.0,False,Sesion_21
32,presente,32.78,False,0.0,False,Sesion_21
33,presente,15.2,False,0.0,False,Sesion_21
34,presente,24.57,False,0.0,False,Sesion_21
35,presente,33.07,False,0.0,False,Sesion_21
36,presente,28.82,False,0.0,False,Sesion_21
37,presente,40.76,False,0.0,False,Sesion_21
38,presente,21.54,False,0.0,False,Sesion_21
39,presente,27.03,False,0.0,False,Sesion_21
40,presente,41.83,False,0.0,False,Sesion_21
41,ausente,0.0,False,0.0,False,Sesion_21
42,presente,35.0,False,0.0,False,Sesion_21
43,presente,37.89,False,0.0,False,Sesion_21
44,presente,38.84,False,0.0,False,Sesion_21
45,presente,31.8,False,0.0,False,Sesion_21
46,presente,26.08,False,0.0,False,Sesion_21
47,ausente,0.0,False,0.0,False,Sesion_21
48,presente,33.86,False,0.0,False,Sesion_21
49,presente,28.35,False,0.0,False,Sesion_21
50,presente,28.52,False,0.0,False,Sesion_21
1,presente,33.25,False,0.0,False,Sesion_22
2,presente,28.06,False,0.0,False,Sesion_22
3,presente,30.55,False,0.0,False,Sesion_22
4,presente,22.34,False,0.0,False,Sesion_22
5,presente,32.32,False,0.0,False,Sesion_22
6,tardanza,35.45,False,0.0,False,Sesion_22
7,presente,19.81,False,0.0,False,Sesion_22
8,presente,28.07,False,0.0,False,Sesion_22
9,presente,37.71,False,0.0,False,Sesion_22
10,presente,35.52,False,0.0,False,Sesion_22
11,presente,21.86,False,0.0,False,Sesion_22
12,tardanza,41.97,False,0.0,False,Sesion_22
13,presente,29.06,False,0.0,False,Sesion_22
14,presente,32.64,False,0.0,False,Sesion_22
15,presente,34.47,False,0.0,False,Sesion_22
16,presente,32.94,False,0.0,False,Sesion_22
17,presente,31.72,False,0.0,False,Sesion_22
18,presente,39.06,False,0.0,False,Sesion_22
19,presente,14.56,False,0.0,False,Sesion_22
20,tardanza,26.27,False,0.0,False,Sesion_22
21,presente,27.59,False,0.0,False,Sesion_22
22,ausente,0.0,False,0.0,False,Sesion_22
23,tardanza,29.35,False,0.0,False,Sesion_22
24,presente,39.1,False,0.0,False,Sesion_22
25,presente,32.89,False,0.0,False,Sesion_22
26,presente,38.01,False,0.0,False,Sesion_22
27,presente,29.33,False,0.0,False,Sesion_22
28,ausente,0.0,False,0.0,False,Sesion_22
29,ausente,0.0,False,0.0,False,Sesion_22
30,presente,24.42,False,0.0,False,Sesion_22
31,presente,26.07,False,0.0,False,Sesion_22
32,presente,19.46,False,0.0,False,Sesion_22
33,ausente,0.0,False,0.0,False,Sesion_22
34,presente,26.61,False,0.0,False,Sesion_22
35,presente,21.93,False,0.0,False,Sesion_22
36,presente,35.01,False,0.0,False,Sesion_22
37,ausente,0.0,False,0.0,False,Sesion_22
38,presente,20.68,False,0.0,False,Sesion_22
39,presente,39.35,False,0.0,False,Sesion_22
40,presente,33.87,False,0.0,False,Sesion_22
41,tardanza,28.31,False,0.0,False,Sesion_22
42,ausente,0.0,False,0.0,False,Sesion_22
43,presente,31.87,False,0.0,False,Sesion_22
44,presente,41.0,False,0.0,False,Sesion_22
45,presente,42.52,False,0.0,False,Sesion_22
46,ausente,0.0,False,0.0,False,Sesion_22
47,presente,10.15,False,0.0,False,Sesion_22
48,presente,24.4,False,0.0,False,Sesion_22
49,presente,35.81,False,0.0,False,Sesion_22
50,tardanza,26.81,False,0.0,False,Sesion_22
1,presente,37.08,False,0.0,False,Sesion_23
2,presente,20.51,False,0.0,False,Sesion_23
3,presente,27.36,False,0.0,False,Sesion_23
3,presente,30.23,False,0.0,True,Sesion_23
4,presente,37.57,False,0.0,False,Sesion_23
5,presente,42.57,False,0.0,False,Sesion_23
6,presente,39.14,False,0.0,False,Sesion_23
7,presente,31.64,False,0.0,False,Sesion_23
8,presente,27.3,False,0.0,False,Sesion_23
9,presente,27.98,False,0.0,False,Sesion_23
10,presente,28.41,False,0.0,False,Sesion_23
11,presente,25.54,False,0.0,False,Sesion_23
